"Data","geres","total_cases","media_movel"
2020-03-12,"I",0,0
2020-03-13,"I",0,0
2020-03-14,"I",4,1.33333333333333
2020-03-15,"I",1,1.25
2020-03-16,"I",0,1
2020-03-17,"I",8,2.16666666666667
2020-03-18,"I",1,2
2020-03-19,"I",0,2
2020-03-20,"I",0,2
2020-03-21,"I",13,3.28571428571429
2020-03-22,"I",4,3.71428571428571
2020-03-23,"I",3,4.14285714285714
2020-03-24,"I",0,3
2020-03-25,"I",2,3.14285714285714
2020-03-26,"I",2,3.42857142857143
2020-03-27,"I",8,4.57142857142857
2020-03-28,"I",11,4.28571428571429
2020-03-29,"I",5,4.42857142857143
2020-03-30,"I",3,4.42857142857143
2020-03-31,"I",9,5.71428571428571
2020-04-01,"I",7,6.42857142857143
2020-04-02,"I",11,7.71428571428571
2020-04-03,"I",30,10.8571428571429
2020-04-04,"I",38,14.7142857142857
2020-04-05,"I",25,17.5714285714286
2020-04-06,"I",17,19.5714285714286
2020-04-07,"I",118,35.1428571428571
2020-04-08,"I",45,40.5714285714286
2020-04-09,"I",138,58.7142857142857
2020-04-10,"I",120,71.5714285714286
2020-04-11,"I",118,83
2020-04-12,"I",133,98.4285714285714
2020-04-13,"I",182,122
2020-04-14,"I",126,123.142857142857
2020-04-15,"I",186,143.285714285714
2020-04-16,"I",184,149.857142857143
2020-04-17,"I",296,175
2020-04-18,"I",183,184.285714285714
2020-04-19,"I",236,199
2020-04-20,"I",224,205
2020-04-21,"I",200,215.571428571429
2020-04-22,"I",360,240.428571428571
2020-04-23,"I",290,255.571428571429
2020-04-24,"I",0,213.285714285714
2020-04-25,"I",250,222.857142857143
2020-04-26,"I",1462,398
2020-04-27,"I",421,426.142857142857
2020-04-28,"I",338,445.857142857143
2020-04-29,"I",427,455.428571428571
2020-04-30,"I",620,502.571428571429
2020-05-01,"I",425,563.285714285714
2020-05-02,"I",712,629.285714285714
2020-05-03,"I",455,485.428571428571
2020-05-04,"I",192,452.714285714286
2020-05-05,"I",0,404.428571428571
2020-05-06,"I",0,343.428571428571
2020-05-07,"I",1732,502.285714285714
2020-05-08,"I",0,441.571428571429
2020-05-09,"I",1443,546
2020-05-10,"I",685,578.857142857143
2020-05-11,"I",401,608.714285714286
2020-05-12,"I",460,674.428571428571
2020-05-13,"I",496,745.285714285714
2020-05-14,"I",622,586.714285714286
2020-05-15,"I",524,661.571428571429
2020-05-16,"I",1789,711
2020-05-17,"I",771,723.285714285714
2020-05-18,"I",552,744.857142857143
2020-05-19,"I",895,807
2020-05-20,"I",947,871.428571428571
2020-05-21,"I",954,918.857142857143
2020-05-22,"I",1497,1057.85714285714
2020-05-23,"I",673,898.428571428571
2020-05-24,"I",670,884
2020-05-25,"I",449,869.285714285714
2020-05-26,"I",345,790.714285714286
2020-05-27,"I",648,748
2020-05-28,"I",548,690
2020-05-29,"I",968,614.428571428571
2020-05-30,"I",689,616.714285714286
2020-05-31,"I",647,613.428571428571
2020-06-01,"I",251,585.142857142857
2020-06-02,"I",377,589.714285714286
2020-06-03,"I",511,570.142857142857
2020-06-04,"I",542,569.285714285714
2020-06-05,"I",538,507.857142857143
2020-06-06,"I",373,462.714285714286
2020-06-07,"I",489,440.142857142857
2020-06-08,"I",271,443
2020-06-09,"I",158,411.714285714286
2020-06-10,"I",468,405.571428571429
2020-06-11,"I",573,410
2020-06-12,"I",371,386.142857142857
2020-06-13,"I",475,400.714285714286
2020-06-14,"I",266,368.857142857143
2020-06-15,"I",146,351
2020-06-16,"I",431,390
2020-06-17,"I",469,390.142857142857
2020-06-18,"I",565,389
2020-06-19,"I",427,397
2020-06-20,"I",530,404.857142857143
2020-06-21,"I",411,425.571428571429
2020-06-22,"I",157,427.142857142857
2020-06-23,"I",108,381
2020-06-24,"I",447,377.857142857143
2020-06-25,"I",449,361.285714285714
2020-06-26,"I",205,329.571428571429
2020-06-27,"I",487,323.428571428571
2020-06-28,"I",343,313.714285714286
2020-06-29,"I",144,311.857142857143
2020-06-30,"I",139,316.285714285714
2020-07-01,"I",308,296.428571428571
2020-07-02,"I",524,307.142857142857
2020-07-03,"I",301,320.857142857143
2020-07-04,"I",370,304.142857142857
2020-07-05,"I",590,339.428571428571
2020-07-06,"I",195,346.714285714286
2020-07-07,"I",217,357.857142857143
2020-07-08,"I",522,388.428571428571
2020-07-09,"I",375,367.142857142857
2020-07-10,"I",458,389.571428571429
2020-07-11,"I",456,401.857142857143
2020-07-12,"I",427,378.571428571429
2020-07-13,"I",185,377.142857142857
2020-07-14,"I",221,377.714285714286
2020-07-15,"I",490,373.142857142857
2020-07-16,"I",420,379.571428571429
2020-07-17,"I",470,381.285714285714
2020-07-18,"I",281,356.285714285714
2020-07-19,"I",423,355.714285714286
2020-07-20,"I",304,372.714285714286
2020-07-21,"I",111,357
2020-07-22,"I",273,326
2020-07-23,"I",713,367.857142857143
2020-07-24,"I",585,384.285714285714
2020-07-25,"I",543,421.714285714286
2020-07-26,"I",597,446.571428571429
2020-07-27,"I",193,430.714285714286
2020-07-28,"I",228,447.428571428571
2020-07-29,"I",477,476.571428571429
2020-07-30,"I",489,444.571428571429
2020-07-31,"I",403,418.571428571429
2020-08-01,"I",658,435
2020-08-02,"I",405,407.571428571429
2020-08-03,"I",147,401
2020-08-04,"I",147,389.428571428571
2020-08-05,"I",382,375.857142857143
2020-08-06,"I",329,353
2020-08-07,"I",368,348
2020-08-08,"I",335,301.857142857143
2020-08-09,"I",298,286.571428571429
2020-08-10,"I",69,275.428571428571
2020-08-11,"I",199,282.857142857143
2020-08-12,"I",447,292.142857142857
2020-08-13,"I",379,299.285714285714
2020-08-14,"I",430,308.142857142857
2020-08-15,"I",442,323.428571428571
2020-08-16,"I",308,324.857142857143
2020-08-17,"I",113,331.142857142857
2020-08-18,"I",221,334.285714285714
2020-08-19,"I",346,319.857142857143
2020-08-20,"I",232,298.857142857143
2020-08-21,"I",379,291.571428571429
2020-08-22,"I",172,253
2020-08-23,"I",315,254
2020-08-24,"I",127,256
2020-08-25,"I",187,251.142857142857
2020-08-26,"I",319,247.285714285714
2020-08-27,"I",262,251.571428571429
2020-08-28,"I",312,242
2020-08-29,"I",392,273.428571428571
2020-08-30,"I",252,264.428571428571
2020-08-31,"I",145,267
2020-09-01,"I",663,335
2020-09-02,"I",368,342
2020-09-03,"I",298,347.142857142857
2020-09-04,"I",293,344.428571428571
2020-09-05,"I",242,323
2020-09-06,"I",0,287
2020-09-07,"I",159,289
2020-09-08,"I",55,202.142857142857
2020-09-09,"I",306,193.285714285714
2020-09-10,"I",377,204.571428571429
2020-09-11,"I",331,210
2020-09-12,"I",243,210.142857142857
2020-09-13,"I",160,233
2020-09-14,"I",121,227.571428571429
2020-09-15,"I",384,274.571428571429
2020-09-16,"I",224,262.857142857143
2020-09-17,"I",264,246.714285714286
2020-09-18,"I",345,248.714285714286
2020-09-19,"I",271,252.714285714286
2020-09-20,"I",381,284.285714285714
2020-09-21,"I",195,294.857142857143
2020-09-22,"I",245,275
2020-09-23,"I",165,266.571428571429
2020-09-24,"I",181,254.714285714286
2020-09-25,"I",151,227
2020-09-26,"I",169,212.428571428571
2020-09-27,"I",22,161.142857142857
2020-09-28,"I",26,137
2020-09-29,"I",474,169.714285714286
2020-09-30,"I",223,178
2020-10-01,"I",206,181.571428571429
2020-10-02,"I",245,195
2020-10-03,"I",201,199.571428571429
2020-10-04,"I",26,200.142857142857
2020-10-05,"I",25,200
2020-10-06,"I",221,163.857142857143
2020-10-07,"I",293,173.857142857143
2020-10-08,"I",131,163.142857142857
2020-10-09,"I",144,148.714285714286
2020-10-10,"I",215,150.714285714286
2020-10-11,"I",99,161.142857142857
2020-10-12,"I",24,161
2020-10-13,"I",20,132.285714285714
2020-10-14,"I",183,116.571428571429
2020-10-15,"I",0,97.8571428571429
2020-10-16,"I",0,77.2857142857143
2020-10-17,"I",0,46.5714285714286
2020-10-18,"I",691,131.142857142857
2020-10-19,"I",37,133
2020-10-20,"I",238,164.142857142857
2020-10-21,"I",210,168
2020-10-22,"I",68,177.714285714286
2020-10-23,"I",261,215
2020-10-24,"I",250,250.714285714286
2020-10-25,"I",76,162.857142857143
2020-10-26,"I",21,160.571428571429
2020-10-27,"I",179,152.142857142857
2020-10-28,"I",238,156.142857142857
2020-10-29,"I",239,180.571428571429
2020-10-30,"I",190,170.428571428571
2020-10-31,"I",218,165.857142857143
2020-11-01,"I",20,157.857142857143
2020-11-02,"I",32,159.428571428571
2020-11-03,"I",29,138
2020-11-04,"I",143,124.428571428571
2020-11-05,"I",186,116.857142857143
2020-11-06,"I",353,140.142857142857
2020-11-07,"I",159,131.714285714286
2020-11-08,"I",110,144.571428571429
2020-11-09,"I",55,147.857142857143
2020-11-10,"I",195,171.571428571429
2020-11-11,"I",307,195
2020-11-12,"I",210,198.428571428571
2020-11-13,"I",174,172.857142857143
2020-11-14,"I",341,198.857142857143
2020-11-15,"I",60,191.714285714286
2020-11-16,"I",287,224.857142857143
2020-11-17,"I",296,239.285714285714
2020-11-18,"I",309,239.571428571429
2020-11-19,"I",312,254.142857142857
2020-11-20,"I",264,267
2020-11-21,"I",447,282.142857142857
2020-11-22,"I",127,291.714285714286
2020-11-23,"I",316,295.857142857143
2020-11-24,"I",376,307.285714285714
2020-11-25,"I",582,346.285714285714
2020-11-26,"I",209,331.571428571429
2020-11-27,"I",305,337.428571428571
2020-11-28,"I",893,401.142857142857
2020-11-29,"I",105,398
2020-11-30,"I",261,390.142857142857
2020-12-01,"I",915,467.142857142857
2020-12-02,"I",565,464.714285714286
2020-12-03,"I",676,531.428571428571
2020-12-04,"I",302,531
2020-12-05,"I",417,463
2020-12-06,"I",307,491.857142857143
2020-12-07,"I",478,522.857142857143
2020-12-08,"I",441,455.142857142857
2020-12-09,"I",385,429.428571428571
2020-12-10,"I",546,410.857142857143
2020-12-11,"I",854,489.714285714286
2020-12-12,"I",670,525.857142857143
2020-12-13,"I",131,500.714285714286
2020-12-14,"I",215,463.142857142857
2020-12-15,"I",266,438.142857142857
2020-12-16,"I",1106,541.142857142857
2020-12-17,"I",640,554.571428571429
2020-12-18,"I",718,535.142857142857
2020-12-19,"I",920,570.857142857143
2020-12-20,"I",77,563.142857142857
2020-12-21,"I",346,581.857142857143
2020-12-22,"I",881,669.714285714286
2020-12-23,"I",818,628.571428571429
2020-12-24,"I",577,619.571428571429
2020-12-25,"I",482,585.857142857143
2020-12-26,"I",211,484.571428571429
2020-12-27,"I",453,538.285714285714
2020-12-28,"I",348,538.571428571429
2020-12-29,"I",941,547.142857142857
2020-12-30,"I",1229,605.857142857143
2020-12-31,"I",1005,667
2021-01-01,"I",458,663.571428571429
2021-01-02,"I",212,663.714285714286
2021-01-03,"I",0,599
2021-01-04,"I",337,597.428571428571
2021-01-05,"I",818,579.857142857143
2021-01-06,"I",817,521
2021-01-07,"I",786,489.714285714286
2021-01-08,"I",428,485.428571428571
2021-01-09,"I",391,511
2021-01-10,"I",629,600.857142857143
2021-01-11,"I",146,573.571428571429
2021-01-12,"I",647,549.142857142857
2021-01-13,"I",720,535.285714285714
2021-01-14,"I",555,502.285714285714
2021-01-15,"I",634,531.714285714286
2021-01-16,"I",504,547.857142857143
2021-01-17,"I",298,500.571428571429
2021-01-18,"I",138,499.428571428571
2021-01-19,"I",614,494.714285714286
2021-01-20,"I",634,482.428571428571
2021-01-21,"I",839,523
2021-01-22,"I",622,521.285714285714
2021-01-23,"I",572,531
2021-01-24,"I",254,524.714285714286
2021-01-25,"I",362,556.714285714286
2021-01-26,"I",803,583.714285714286
2021-01-27,"I",900,621.714285714286
2021-01-28,"I",664,596.714285714286
2021-01-29,"I",625,597.142857142857
2021-01-30,"I",943,650.142857142857
2021-01-31,"I",450,678.142857142857
2021-02-01,"I",361,678
2021-02-02,"I",660,657.571428571429
2021-02-03,"I",759,637.428571428571
2021-02-04,"I",794,656
2021-02-05,"I",639,658
2021-02-06,"I",597,608.571428571429
2021-02-07,"I",695,643.571428571429
2021-02-08,"I",597,677.285714285714
2021-02-09,"I",743,689.142857142857
2021-02-10,"I",735,685.714285714286
2021-02-11,"I",821,689.571428571429
2021-02-12,"I",799,712.428571428571
2021-02-13,"I",1076,780.857142857143
2021-02-14,"I",707,782.571428571429
2021-02-15,"I",682,794.714285714286
2021-02-16,"I",872,813.142857142857
2021-02-17,"I",1203,880
2021-02-18,"I",1617,993.714285714286
2021-02-19,"I",726,983.285714285714
2021-02-20,"I",421,889.714285714286
2021-02-21,"I",713,890.571428571429
2021-02-22,"I",546,871.142857142857
2021-02-23,"I",845,867.285714285714
2021-02-24,"I",814,811.714285714286
2021-02-25,"I",488,650.428571428571
2021-02-26,"I",879,672.285714285714
2021-02-27,"I",658,706.142857142857
2021-02-28,"I",353,654.714285714286
2021-03-01,"I",0,576.714285714286
2021-03-02,"I",1130,617.428571428571
2021-03-03,"I",721,604.142857142857
2021-03-04,"I",838,654.142857142857
2021-03-05,"I",554,607.714285714286
2021-03-06,"I",744,620
2021-03-07,"I",135,588.857142857143
2021-03-08,"I",183,615
2021-03-09,"I",320,499.285714285714
2021-03-10,"I",537,473
2021-03-11,"I",0,353.285714285714
2021-03-12,"I",0,274.142857142857
2021-03-13,"I",1981,450.857142857143
2021-03-14,"I",0,431.571428571429
2021-03-15,"I",1332,595.714285714286
2021-03-16,"I",1366,745.142857142857
2021-03-17,"I",1246,846.428571428571
2021-03-18,"I",1082,1001
2021-03-19,"I",1138,1163.57142857143
2021-03-20,"I",1165,1047
2021-03-21,"I",706,1147.85714285714
2021-03-22,"I",0,957.571428571429
2021-03-23,"I",1369,958
2021-03-24,"I",1444,986.285714285714
2021-03-25,"I",1412,1033.42857142857
2021-03-26,"I",0,870.857142857143
2021-03-27,"I",2173,1014.85714285714
2021-03-28,"I",446,977.714285714286
2021-03-29,"I",206,1007.14285714286
2021-03-30,"I",1048,961.285714285714
2021-03-31,"I",1421,958
2021-04-01,"I",1482,968
2021-04-02,"I",1118,1127.71428571429
2021-04-03,"I",676,913.857142857143
2021-04-04,"I",402,907.571428571429
2021-04-05,"I",379,932.285714285714
2021-04-06,"I",626,872
2021-04-07,"I",1369,864.571428571429
2021-04-08,"I",1297,838.142857142857
2021-04-09,"I",1042,827.285714285714
2021-04-10,"I",1130,892.142857142857
2021-04-11,"I",460,900.428571428571
2021-04-12,"I",386,901.428571428571
2021-04-13,"I",1145,975.571428571429
2021-04-14,"I",1164,946.285714285714
2021-04-15,"I",613,848.571428571429
2021-04-16,"I",695,799
2021-04-17,"I",602,723.571428571429
2021-04-18,"I",873,782.571428571429
2021-04-19,"I",707,828.428571428571
2021-04-20,"I",1519,881.857142857143
2021-04-21,"I",1190,885.571428571429
2021-04-22,"I",679,895
2021-04-23,"I",798,909.714285714286
2021-04-24,"I",855,945.857142857143
2021-04-25,"I",528,896.571428571429
2021-04-26,"I",362,847.285714285714
2021-04-27,"I",1212,803.428571428571
2021-04-28,"I",1247,811.571428571429
2021-04-29,"I",1291,899
2021-04-30,"I",783,896.857142857143
2021-05-01,"I",1018,920.142857142857
2021-05-02,"I",257,881.428571428571
2021-05-03,"I",499,901
2021-05-04,"I",1009,872
2021-05-05,"I",0,693.857142857143
2021-05-06,"I",2425,855.857142857143
2021-05-07,"I",1245,921.857142857143
2021-05-08,"I",1430,980.714285714286
2021-05-09,"I",285,984.714285714286
2021-05-10,"I",1596,1141.42857142857
2021-05-11,"I",1100,1154.42857142857
2021-05-12,"I",876,1279.57142857143
2021-05-13,"I",821,1050.42857142857
2021-05-14,"I",1010,1016.85714285714
2021-05-15,"I",1083,967.285714285714
2021-05-16,"I",874,1051.42857142857
2021-05-17,"I",186,850
2021-05-18,"I",1609,922.714285714286
2021-05-19,"I",1505,1012.57142857143
2021-05-20,"I",1422,1098.42857142857
2021-05-21,"I",1242,1131.57142857143
2021-05-22,"I",1344,1168.85714285714
2021-05-23,"I",988,1185.14285714286
2021-05-24,"I",620,1247.14285714286
2021-05-25,"I",1632,1250.42857142857
2021-05-26,"I",900,1164
2021-05-27,"I",1013,1105.57142857143
2021-05-28,"I",275,967.428571428571
2021-05-29,"I",2128,1079.42857142857
2021-05-30,"I",1010,1082.57142857143
2021-05-31,"I",659,1088.14285714286
2021-06-01,"I",1473,1065.42857142857
2021-06-02,"I",1185,1106.14285714286
2021-06-03,"I",1488,1174
2021-06-04,"I",208,1164.42857142857
2021-06-05,"I",1734,1108.14285714286
2021-06-06,"I",661,1058.28571428571
2021-06-07,"I",451,1028.57142857143
2021-06-08,"I",601,904
2021-06-09,"I",2390,1076.14285714286
2021-06-10,"I",897,991.714285714286
2021-06-11,"I",1163,1128.14285714286
2021-06-12,"I",781,992
2021-06-13,"I",419,957.428571428571
2021-06-14,"I",849,1014.28571428571
2021-06-15,"I",1374,1124.71428571429
2021-06-16,"I",768,893
2021-06-17,"I",1166,931.428571428571
2021-06-18,"I",1173,932.857142857143
2021-06-19,"I",1084,976.142857142857
2021-06-20,"I",352,966.571428571429
2021-06-21,"I",416,904.714285714286
2021-06-22,"I",1053,858.857142857143
2021-06-23,"I",895,877
2021-06-24,"I",601,796.285714285714
2021-06-25,"I",250,664.428571428571
2021-06-26,"I",560,589.571428571429
2021-06-27,"I",444,602.714285714286
2021-06-28,"I",359,594.571428571429
2021-06-29,"I",649,536.857142857143
2021-06-30,"I",475,476.857142857143
2021-07-01,"I",543,468.571428571429
2021-07-02,"I",774,543.428571428571
2021-07-03,"I",1259,643.285714285714
2021-07-04,"I",947,715.142857142857
2021-07-05,"I",446,727.571428571429
2021-07-06,"I",805,749.857142857143
2021-07-07,"I",614,769.714285714286
2021-07-08,"I",665,787.142857142857
2021-07-09,"I",1019,822.142857142857
2021-07-10,"I",836,761.714285714286
2021-07-11,"I",562,706.714285714286
2021-07-12,"I",336,691
2021-07-13,"I",1647,811.285714285714
2021-07-14,"I",873,848.285714285714
2021-07-15,"I",432,815
2021-07-16,"I",572,751.142857142857
2021-07-17,"I",507,704.142857142857
2021-07-18,"I",293,665.714285714286
2021-07-19,"I",175,642.714285714286
2021-07-20,"I",158,430
2021-07-21,"I",811,421.142857142857
2021-07-22,"I",637,450.428571428571
2021-07-23,"I",550,447.285714285714
2021-07-24,"I",306,418.571428571429
2021-07-25,"I",613,464.285714285714
2021-07-26,"I",229,472
2021-07-27,"I",347,499
2021-07-28,"I",418,442.857142857143
2021-07-29,"I",0,351.857142857143
2021-07-30,"I",802,387.857142857143
2021-07-31,"I",585,427.714285714286
2021-08-01,"I",501,411.714285714286
2021-08-02,"I",417,438.571428571429
2021-08-03,"I",406,447
2021-08-04,"I",325,433.714285714286
2021-08-05,"I",348,483.428571428571
2021-08-06,"I",358,420
2021-08-07,"I",308,380.428571428571
2021-08-08,"I",140,328.857142857143
2021-08-09,"I",84,281.285714285714
2021-08-10,"I",247,258.571428571429
2021-08-11,"I",248,247.571428571429
2021-08-12,"I",174,222.714285714286
2021-08-13,"I",196,199.571428571429
2021-08-14,"I",877,280.857142857143
2021-08-15,"I",187,287.571428571429
2021-08-16,"I",188,302.428571428571
2021-08-17,"I",238,301.142857142857
2021-08-18,"I",502,337.428571428571
2021-08-19,"I",251,348.428571428571
2021-08-20,"I",211,350.571428571429
2021-08-21,"I",130,243.857142857143
2021-08-22,"I",104,232
2021-08-23,"I",100,219.428571428571
2021-08-24,"I",231,218.428571428571
2021-08-25,"I",336,194.714285714286
2021-08-26,"I",178,184.285714285714
2021-08-27,"I",213,184.571428571429
2021-08-28,"I",247,201.285714285714
2021-08-29,"I",146,207.285714285714
2021-08-30,"I",331,240.285714285714
2021-08-31,"I",292,249
2021-09-01,"I",776,311.857142857143
2021-09-02,"I",265,324.285714285714
2021-09-03,"I",322,339.857142857143
2021-09-04,"I",168,328.571428571429
2021-09-05,"I",193,335.285714285714
2021-09-06,"I",429,349.285714285714
2021-09-07,"I",203,336.571428571429
2021-09-08,"I",295,267.857142857143
2021-09-09,"I",67,239.571428571429
2021-09-10,"I",659,287.714285714286
2021-09-11,"I",43,269.857142857143
2021-09-12,"I",383,297
2021-09-13,"I",56,243.714285714286
2021-09-14,"I",349,264.571428571429
2021-09-15,"I",109,238
2021-09-16,"I",264,266.142857142857
2021-09-17,"I",213,202.428571428571
2021-09-18,"I",162,219.428571428571
2021-09-19,"I",84,176.714285714286
2021-09-20,"I",46,175.285714285714
2021-09-21,"I",160,148.285714285714
2021-09-22,"I",486,202.142857142857
2021-09-23,"I",223,196.285714285714
2021-09-24,"I",689,264.285714285714
2021-09-25,"I",317,286.428571428571
2021-09-26,"I",141,294.571428571429
2021-09-27,"I",155,310.142857142857
2021-09-28,"I",184,313.571428571429
2021-09-29,"I",392,300.142857142857
2021-09-30,"I",344,317.428571428571
2021-10-01,"I",208,248.714285714286
2021-10-02,"I",215,234.142857142857
2021-10-03,"I",151,235.571428571429
2021-10-04,"I",62,222.285714285714
2021-10-05,"I",163,219.285714285714
2021-10-06,"I",224,195.285714285714
2021-10-07,"I",213,176.571428571429
2021-10-08,"I",200,175.428571428571
2021-10-09,"I",233,178
2021-10-10,"I",131,175.142857142857
2021-10-11,"I",120,183.428571428571
2021-10-12,"I",99,174.285714285714
2021-10-13,"I",122,159.714285714286
2021-10-14,"I",225,161.428571428571
2021-10-15,"I",195,160.714285714286
2021-10-16,"I",196,155.428571428571
2021-10-17,"I",179,162.285714285714
2021-10-18,"I",40,150.857142857143
2021-10-19,"I",0,136.714285714286
2021-10-20,"I",0,119.285714285714
2021-10-21,"I",571,168.714285714286
2021-10-22,"I",194,168.571428571429
2021-10-23,"I",167,164.428571428571
2021-10-24,"I",77,149.857142857143
2021-10-25,"I",71,154.285714285714
2021-10-26,"I",115,170.714285714286
2021-10-27,"I",324,217
2021-10-28,"I",432,197.142857142857
2021-10-29,"I",218,200.571428571429
2021-10-30,"I",238,210.714285714286
2021-10-31,"I",157,222.142857142857
2021-11-01,"I",103,226.714285714286
2021-11-02,"I",111,226.142857142857
2021-11-03,"I",109,195.428571428571
2021-11-04,"I",102,148.285714285714
2021-11-05,"I",224,149.142857142857
2021-11-06,"I",376,168.857142857143
2021-11-07,"I",90,159.285714285714
2021-11-08,"I",50,151.714285714286
2021-11-09,"I",156,158.142857142857
2021-11-10,"I",133,161.571428571429
2021-11-11,"I",104,161.857142857143
2021-11-12,"I",124,147.571428571429
2021-11-13,"I",186,120.428571428571
2021-11-14,"I",88,120.142857142857
2021-11-15,"I",29,117.142857142857
2021-11-16,"I",43,101
2021-11-17,"I",118,98.8571428571429
2021-11-18,"I",127,102.142857142857
2021-11-19,"I",110,100.142857142857
2021-11-20,"I",139,93.4285714285714
2021-11-21,"I",60,89.4285714285714
2021-11-22,"I",52,92.7142857142857
2021-11-23,"I",142,106.857142857143
2021-11-24,"I",105,105
2021-11-25,"I",138,106.571428571429
2021-11-26,"I",168,114.857142857143
2021-11-27,"I",167,118.857142857143
2021-11-28,"I",51,117.571428571429
2021-11-29,"I",11,111.714285714286
2021-11-30,"I",60,100
2021-12-01,"I",213,115.428571428571
2021-12-02,"I",134,114.857142857143
2021-12-03,"I",92,104
2021-12-04,"I",555,159.428571428571
2021-12-05,"I",99,166.285714285714
2021-12-06,"I",50,171.857142857143
2021-12-07,"I",166,187
2021-12-08,"I",165,180.142857142857
2021-12-09,"I",143,181.428571428571
2021-12-10,"I",171,192.714285714286
2021-12-11,"I",7,114.428571428571
2021-12-12,"I",5,101
2021-12-13,"I",5,94.5714285714286
2021-12-14,"I",4,71.4285714285714
2021-12-15,"I",4,48.4285714285714
2021-12-16,"I",8,29.1428571428571
2021-12-17,"I",8,5.85714285714286
2021-12-18,"I",4,5.42857142857143
2021-12-19,"I",7,5.71428571428571
2021-12-20,"I",4,5.57142857142857
2021-12-21,"I",3,5.42857142857143
2021-12-22,"I",7,5.85714285714286
2021-12-23,"I",1,4.85714285714286
2021-12-24,"I",6,4.57142857142857
2021-12-25,"I",160,26.8571428571429
2021-12-26,"I",7,26.8571428571429
2021-12-27,"I",29,30.4285714285714
2021-12-28,"I",100,44.2857142857143
2021-12-29,"I",219,74.5714285714286
2021-12-30,"I",138,94.1428571428571
2021-12-31,"I",263,130.857142857143
2022-01-01,"I",141,128.142857142857
2022-01-02,"I",27,131
2022-01-03,"I",29,131
2022-01-04,"I",114,133
2022-01-05,"I",252,137.714285714286
2022-01-06,"I",318,163.428571428571
2022-01-07,"I",324,172.142857142857
2022-01-08,"I",430,213.428571428571
2022-01-09,"I",231,242.571428571429
2022-01-10,"I",131,257.142857142857
2022-01-11,"I",508,313.428571428571
2022-01-12,"I",490,347.428571428571
2022-01-13,"I",894,429.714285714286
2022-01-14,"I",292,425.142857142857
2022-01-15,"I",311,408.142857142857
2022-01-16,"I",148,396.285714285714
2022-01-17,"I",292,419.285714285714
2022-01-18,"I",779,458
2022-01-19,"I",953,524.142857142857
2022-01-20,"I",1060,547.857142857143
2022-01-21,"I",999,648.857142857143
2022-01-22,"I",1527,822.571428571429
2022-01-23,"I",610,888.571428571429
2022-01-24,"I",613,934.428571428571
2022-01-25,"I",1246,1001.14285714286
2022-01-26,"I",1515,1081.42857142857
2022-01-27,"I",1612,1160.28571428571
2022-01-28,"I",1929,1293.14285714286
2022-01-29,"I",2182,1386.71428571429
2022-01-30,"I",889,1426.57142857143
2022-01-31,"I",424,1399.57142857143
2022-02-01,"I",2097,1521.14285714286
2022-02-02,"I",2471,1657.71428571429
2022-02-03,"I",1597,1655.57142857143
2022-02-04,"I",2140,1685.71428571429
2022-02-05,"I",1984,1657.42857142857
2022-02-06,"I",658,1624.42857142857
2022-02-07,"I",590,1648.14285714286
2022-02-08,"I",1938,1625.42857142857
2022-02-09,"I",1577,1497.71428571429
2022-02-10,"I",1613,1500
2022-02-11,"I",1670,1432.85714285714
2022-02-12,"I",1636,1383.14285714286
2022-02-13,"I",628,1378.85714285714
2022-02-14,"I",654,1388
2022-02-15,"I",1571,1335.57142857143
2022-02-16,"I",43,1116.42857142857
2022-02-17,"I",4231,1490.42857142857
2022-02-18,"I",2225,1569.71428571429
2022-02-19,"I",2219,1653
2022-02-20,"I",468,1630.14285714286
2022-02-21,"I",540,1613.85714285714
2022-02-22,"I",1538,1609.14285714286
2022-02-23,"I",3614,2119.28571428571
2022-02-24,"I",3483,2012.42857142857
2022-02-25,"I",2302,2023.42857142857
2022-02-26,"I",4019,2280.57142857143
2022-02-27,"I",802,2328.28571428571
2022-02-28,"I",668,2346.57142857143
2022-03-01,"I",1627,2359.28571428571
2022-03-02,"I",1992,2127.57142857143
2022-03-03,"I",1529,1848.42857142857
2022-03-04,"I",1953,1798.57142857143
2022-03-05,"I",1926,1499.57142857143
2022-03-06,"I",417,1444.57142857143
2022-03-07,"I",518,1423.14285714286
2022-03-08,"I",1048,1340.42857142857
2022-03-09,"I",1420,1258.71428571429
2022-03-10,"I",1832,1302
2022-03-11,"I",1537,1242.57142857143
2022-03-12,"I",1502,1182
2022-03-13,"I",666,1217.57142857143
2022-03-14,"I",269,1182
2022-03-15,"I",1085,1187.28571428571
2022-03-16,"I",1483,1196.28571428571
2022-03-17,"I",1842,1197.71428571429
2022-03-18,"I",1322,1167
2022-03-19,"I",1277,1134.85714285714
2022-03-20,"I",660,1134
2022-03-21,"I",251,1131.42857142857
2022-03-22,"I",1057,1127.42857142857
2022-03-23,"I",968,1053.85714285714
2022-03-24,"I",1133,952.571428571429
2022-03-25,"I",924,895.714285714286
2022-03-26,"I",1268,894.428571428571
2022-03-27,"I",450,864.428571428571
2022-03-28,"I",331,875.857142857143
2022-03-29,"I",1003,868.142857142857
2022-03-30,"I",939,864
2022-03-31,"I",829,820.571428571429
2022-04-01,"I",721,791.571428571429
2022-04-02,"I",1074,763.857142857143
2022-04-03,"I",268,737.857142857143
2022-04-04,"I",221,722.142857142857
